Chemical,Long name,product_flow_x,product_flow_y,percent,Feedstock
Butanol,Biomass fermentation to butanol,0.0,1.148167689,0.0,Biomass fermentation to butanol
Butylene,Conventional butylene production,9.693413406266988,12.752129544113002,76.01407570974634,Conventional butylene production
Butylene,Biomass to butylene via DME,3.058716137846014,12.752129544113002,23.985924290253664,Biomass to butylene via DME
Butylene,CO2 to butylene via ethanol,0.0,12.752129544113002,0.0,CO2 to butylene via ethanol
Butylene,Biomass to butylene via ethanol,0.0,12.752129544113002,0.0,Biomass to butylene via ethanol
Caprolactam,Biomass fermentation to caprolactam,0.0,0.506452736,0.0,Biomass fermentation to caprolactam
Chloroform,Conventional chloroform production,0.0,0.24138873400000002,0.0,Conventional chloroform production
Cyclohexanol-cyclohexanone,Biomass to KA oil via RCF phenol,0.0,0.046554112,0.0,Biomass to KA oil via RCF phenol
Ethanol,Conventional ethanol production,0.0,53.10895395,0.0,Conventional ethanol production
Ethanol,Biomass fermentation to ethanol,0.0,53.10895395,0.0,Biomass fermentation to ethanol
Ethylene,Conventional ethylene production,0.0,55.90091489542501,0.0,Conventional ethylene production
Ethylene,CO2 fermentation to ethylene via ethanol,0.0,55.90091489542501,0.0,CO2 fermentation to ethylene via ethanol
Ethylene,Biomass fermentation to ethylene via ethanol,31.274515587715793,55.90091489542501,55.94633942256879,Biomass fermentation to ethylene via ethanol
Ethylene,CO2 electrolysis to ethylene,15.23013186114795,55.90091489542501,27.244870481349494,CO2 electrolysis to ethylene
Formaldehyde,Biomass to formaldehyde via syngas,0.0,7.274395224999999,0.0,Biomass to formaldehyde via syngas
Formaldehyde,CO2 conversion to formaldehyde via formic acid,0.0,7.274395224999999,0.0,CO2 conversion to formaldehyde via formic acid
Hexamethylenediamine,Conventional hexamethylenediamine production,0.818774495,0.913704585,89.61041768220962,Conventional hexamethylenediamine production
Hexamethylenediamine,Biomass fermentation to hexamethylenediamine,0.09493009,0.913704585,10.389582317790383,Biomass fermentation to hexamethylenediamine
Isopropanol,Biomass fermentation to isopropanol,0.0,0.452470505,0.0,Biomass fermentation to isopropanol
Isopropanol,CO2 fermentation to isopropanol,0.0,0.452470505,0.0,CO2 fermentation to isopropanol
Lactic acid,Food waste to lactic acid by AAD,0.25641358965,0.6220635586500001,41.21983776166985,Food waste to lactic acid by AAD
Lactic acid,Conventional lactic acid production,0.3656499690000001,0.6220635586500001,58.78016223833015,Conventional lactic acid production
Lysine,Conventional lysine production,0.556514948,0.818882211,67.96031718901267,Conventional lysine production
Lysine,CO2 fermentation to lysine,0.262367263,0.818882211,32.03968281098733,CO2 fermentation to lysine
Maleic anhydride,Conventional propylene via butanol to maleic anhydride,0.297802701,0.366990641,81.14721950089185,Conventional propylene via butanol to maleic anhydride
Maleic anhydride,Conventional butylene conversion to maleic anhydride,0.06918794,0.366990641,18.852780499108153,Conventional butylene conversion to maleic anhydride
Maleic anhydride,Biomass fermentation to maleic anhydride,0.0,0.366990641,0.0,Biomass fermentation to maleic anhydride
Methanol,Conventional methanol production,0.0,15.992937746265,0.0,Conventional methanol production
Methanol,Biomass to methanol via syngas,0.0,15.992937746265,0.0,Biomass to methanol via syngas
Methanol,Plastic to methanol via syngas,0.0,15.992937746265,0.0,Plastic to methanol via syngas
Methanol,CO2 to methanol via syngas,0.0,15.992937746265,0.0,CO2 to methanol via syngas
Methanol,CO2 to methanol via electrochemistry,0.0,15.992937746265,0.0,CO2 to methanol via electrochemistry
Methyl chloride,Conventional methanol conversion to methyl chloride,0.0,0.46615552,0.0,Conventional methanol conversion to methyl chloride
Methylamine,Conventional methylamine produciton,0.27854383099999996,0.346670316,80.34833619847625,Conventional methylamine produciton
Methylamine,CH4 photocatalysis to methylamine,0.06812648499999999,0.346670316,19.651663801523746,CH4 photocatalysis to methylamine
Methylene diphenyl diisocyanate,CO2 fermentation to MDI via syngas,0.0,2.478864076,0.0,CO2 fermentation to MDI via syngas
Phenol,Conventional phenol production,0.051914622999999674,0.8927574039999998,5.815087364988091,Conventional phenol production
Phenol,Biomass to phenol via RCF oil,0.0,0.8927574039999998,0.0,Biomass to phenol via RCF oil
Phosgene,CO2 to phosgene via syngas,0.0,5.011668735000001,0.0,CO2 to phosgene via syngas
Phosgene,Conventional phosgene production,0.0,5.011668735000001,0.0,Conventional phosgene production
Propylene,Conventional propylene production,0.0,17.310859724464,0.0,Conventional propylene production
Propylene,CO2 fermentation to propylene via ethanol,0.0,17.310859724464,0.0,CO2 fermentation to propylene via ethanol
Propylene,Biomass fermentation to propylene via ethanol,7.914592277902731,17.310859724464,45.7203882642391,Biomass fermentation to propylene via ethanol
Propylene glycol,Conventional propylene conversion to propylene glycol,0.577937796,0.677784667,85.26864417840247,Conventional propylene conversion to propylene glycol
Propylene glycol,Lactic acid fermentation to propylene glycol,0.09984687100000002,0.677784667,14.731355821597544,Lactic acid fermentation to propylene glycol
Sorbitol,Conventional sorbitol production,0.0,0.44044465400000005,0.0,Conventional sorbitol production
Toluene,Conventional toluene production,2.74429827565299,7.236769638492,37.921592267580415,Conventional toluene production
Xylenes,Conventional xylenes production,0.19642513415017074,9.405717830445,2.0883587801706094,Conventional xylenes production
